tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
5762,mention gary vaynerchuck l gger ner winelibrary tv och sl pper st llet iphone appen daily grape thankyoueconomy sxsw swesxsw,thankyoueconomy sxsw swesxsw,0.0,0.0,0.0,0.136,0.864,0.4588,NN JJ NN NN NN NN JJ NN NN NN IN JJ NN NN JJ JJ NN NN NN NN
7863,many folks ask iphone battery case link link sxsw fb li,sxsw fb li,0.5,0.5,0.0,0.0,1.0,0.0,JJ NNS VBP JJ NN NN NN VBP JJ NN NN
2073,bettersearch sxsw google hotpot look like streamline yelp depth though wonder game theory build,bettersearch sxsw,0.4,-0.4,0.0,0.161,0.839,0.3612,NN NN NN NN VBP IN NN NN NN IN JJ NN NN NN
7067,apple pop store plan sxsw austin link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBP NN NN
6175,mention rumor apple open temp store downtown austin sxsw amp ipad launch link,austin sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN NN NN NN NN NN
2389,come visit milyoni booth right big google sign sxsw link,sxsw,0.31785714285714284,0.14285714285714285,0.0,0.0,1.0,0.0,JJ NN NN RB RB JJ NNS NN NN NN
1018,panel pr cloud compute android design iphone design today hope redeem panel experience one fell swoop sxsw,sxsw,0.0,0.0,0.0,0.153,0.847,0.4404,NN NN VBP NN JJ NN NN NN NN VBP VB NN NN CD VBD NN NN
4267,get many cool things sxsw headsets usb drive iphone chargers galore earphones must k products rad,sxsw rad,0.575,0.425,0.0,0.133,0.867,0.3182,VB JJ JJ NNS JJ NNS JJ VBP NN NNS VBP NNS MD VB NNS VB
4446,million people go google every month get doctor information vitalscom sxsw,vitalscom sxsw,0.0,0.0,0.0,0.0,1.0,0.0,CD NNS VBP JJ DT NN VB JJ NN NN NN
3653,like google google mention giggle someone check today gowalla sxsw sxswi,sxsw sxswi,0.0,0.0,0.0,0.371,0.629,0.6486,IN NN NN NN NN NN NN NN NN NN NN
3142,sxsw mention last day get lp austin iphone app free link travel sxsw,lp travel sxsw,0.43333333333333335,0.2,0.0,0.216,0.784,0.5106,NN NN JJ NN VB JJ NN NN VBD JJ NN NN NN
4229,apple employee psyches line pop shop sxsw moments ipad go sale link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS NN NN NN NN NNS VBP VB NN NN
7120,pack sxsw need geek batman like utility belt gadgets iphone ipad mba apple tv overdrive hotspot headphones etc,sxsw,0.0,0.0,0.089,0.123,0.788,0.1779,NN NN VBP JJ NN IN NN NN NNS VBP JJ NN NN NN JJ NN NNS VBP
1529,anyone know mention find deaddd iphone outside blogger lounge contact reunite sxsw,sxsw,0.05,0.0,0.0,0.0,1.0,0.0,NN JJ NN VBP JJ NN IN JJR NN NN NN NN
1286,brilliant use case sxsw quot mention kik concierge service great get mention android iphone add sxsw user amp ask away quot,sxsw,0.875,0.8500000000000001,0.0,0.294,0.706,0.836,NN NN NN NN NN NN NNP NN NN JJ VB NN IN NN NN VBD JJ NN VB RP NN
7546,co founder google teacher academy bring hs students austin show use tech link sxsw eeducation,sxsw eeducation,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NNS VBP NN NN JJ NN NN NN
2543,every dj sxsw spin ipad pa arsenal future come wait,sxsw,0.125,0.0,0.0,0.0,1.0,0.0,DT NN NN NN NN VBP JJ NN VBN NN
3337,google go launch googlecircles social network link sxsw socialemedia,google googlecircles sxsw socialemedia,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN VBP JJ NNS JJ NN VBP NN NN
1154,check free sxsw sampler itunes link sxsw,sxsw,0.8,0.4,0.0,0.355,0.645,0.5106,VB JJ NN NN NNS VBP NN
7278,anyone know line like th amp congress temp apple store hear open til midnight ipad sxsw latenightgeeks,ipad sxsw latenightgeeks,0.5,0.0,0.0,0.135,0.865,0.3612,NN VBP NN IN NN IN NN NN NN NN JJ JJ NN NN NN NN NN
2076,another hard call morning design ipad read write genetic code go latter sxsw,sxsw,0.2708333333333333,-0.14583333333333334,0.104,0.0,0.896,-0.1027,DT JJ NN NN NN NN VBD JJ JJ NN VBP RBR NN
545,google give free google labs laptops open source coders r attend meet sxsw get cupcake,sxsw,0.65,0.2,0.0,0.191,0.809,0.5106,NNS VBP JJ NN NN VBZ JJ NN NNS VBP JJ NN JJ NNS VBP
2632,one best photo apps iphone hipstamatic get apps sxsw hipstamatic link,apps sxsw hipstamatic,0.3,1.0,0.0,0.296,0.704,0.6369,CD JJS NN NN NN JJ NN JJ NN JJ NN
2392,second day business apple pop store appear trend sxsw vb mention apple store sxsw pic link,sxsw vb,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN VBP NN NN JJ NN NN NN NN NN NN
208,believe go aussies sxsw mention ipad sell go new buyers repo link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NNS VBP NNS VBP NN NN VB VB JJ NNS VBP NN
228,question inside ipad fire way sxsw,sxsw,0.0,0.0,0.324,0.0,0.676,-0.34,NN IN JJ NN NN NN
355,race ballroom see mention marissa mayer sxsw sxswi,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN FW NN NN NN
7827,google launch social network sxsw link,google sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN
2679,hope may someday keynote swsx mention bore keynote sxsw ipad link,sxsw,0.0,0.0,0.144,0.209,0.647,0.2263,NN MD VB VB JJ NN IN NN NN NN NN
6726,mention ipad take sxsw video link sxswi,ipad sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN NN
1691,pubcamp kirkus sxsw download qrank ipad iphone come pubcamp sxsw prize,pubcamp kirkus sxsw,0.0,0.0,0.0,0.248,0.752,0.5106,NN NN NN NN NN IN NN NN NN NN NN
853,look forward google bing q website rank week sxsw,sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,VB RB NN VBG JJ JJ NN NN NN
2341,sxsw enchantment mention quot sell dream steve job say iphone pas amp make ppl suicidal chinese,sxsw enchantment,0.0,0.0,0.22,0.098,0.683,-0.5423,JJ JJ NN NN VBP NN NN NN VBP NN NN NNS VBP JJ NN NN
5871,mention google launch major new social network call circle link sxsw nptech,sxsw nptech,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN NN NN NN
8240,term high resonance right sxsw marisa mater google map place hotspot,sxsw,0.5378571428571428,0.22285714285714286,0.0,0.0,1.0,0.0,NN JJ NN RB JJ NNS RBR VBP JJ NN NN
7095,apple open temporary store close sxsw sell ipad get influencers concept link mention,sxsw ipad,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ JJ NN JJ NN NN NN NN NNS VBP NN NN
3251,get amy ice cream get comfoable apple ipad sxsw fb,apple ipad sxsw fb,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN NN NN JJ NN NN NN NN
6720,mention thank mention publish news new medical apps sxswi conf blog link sxsw sxswh mhealth,sxswi sxsw sxswh mhealth,0.22727272727272727,0.06818181818181818,0.0,0.152,0.848,0.3612,NN NN NN JJ NN JJ JJ NN NN NN NN VBP NN NN NN
3330,google circle mention stress context share everyone sxsw,sxsw,0.0,0.0,0.255,0.2,0.545,-0.1531,JJ NN NN NN NN NN NN NN
4526,best iphone accessory sxsw link rockstache techsmith istache via mention,sxsw rockstache techsmith istache,0.3,1.0,0.0,0.318,0.682,0.6369,JJS NN NN NN VBP NN NN NN IN NN
7311,gear make splash mention launch quot groupon live social type quot reward sxsw link,sxsw,0.2833333333333333,0.08484848484848484,0.0,0.222,0.778,0.5719,JJ VBP JJ NN NN VBP NN JJ JJ NN NN NN NN NN
9,count days sxsw plus strong canadian dollar mean stock apple gear,sxsw,0.7104166666666667,0.060416666666666646,0.0,0.248,0.752,0.5106,NN NNS VBP CC JJ JJ NN NN NN NN NN
4879,make front line apple store sxsw ipad,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN NN NN NN NN
3651,farmers like blackberry sma phone iphone quot last long farm quot mobilefarm sxsw,mobilefarm sxsw,0.23333333333333334,-0.025,0.0,0.172,0.828,0.3612,NNS IN NN VBP NN NN NN JJ JJ NN NN NN NN
5475,mention apple open pop shop sxsw repo link apple sxsw,apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN NN NN
4058,lol glad chris poole show memes quot text quot pretty funny google sxswmoot sxswi sxsw,memes sxswmoot sxswi sxsw,0.925,0.45,0.0,0.52,0.48,0.8979,NN JJ JJ NN NN VBZ JJ NN NN RB JJ NN NN NN NN
5582,mention brilliant move apple even begin apple win sxsw link,sxsw,0.7,0.8500000000000001,0.0,0.487,0.513,0.8225,NN JJ NN NN RB VBP NN VBP NN NN
2506,forbid apple spoil long live samsung rock sxsw amp sxswi world,samsung sxsw sxswi s,0.45,0.043181818181818175,0.187,0.0,0.813,-0.3182,NN NN NN RB JJ NN NN NN NN NN NN
1037,mention rec give bad apple job mtg take note make mtg voluntary gt will paicipants gamestorming sxsw,gamestorming sxsw,0.6666666666666666,-0.6999999999999998,0.17,0.102,0.728,-0.34,NN NN VBP JJ NN NN NNS VBP NN VBP NN JJ NN MD VB VBG NN
7191,help clean organize news content mention great job ipad owners sxsw sxswi,ipad sxsw sxswi,0.7250000000000001,0.5833333333333334,0.0,0.514,0.486,0.8591,NN VB JJ NN NN NN JJ NN NN NNS VBP NN
3132,outside panel people skip barely get anything work iphone sxsw need shrink k people,sxsw,0.07500000000000001,0.025,0.0,0.0,1.0,0.0,JJ NN NNS VBP RB VB NN NN NN VBD MD VB CD NNS
8207,get view master last night wait see discs popular win ipad sxsw,sxsw,0.45555555555555555,0.4666666666666666,0.0,0.398,0.602,0.765,VB NN NN JJ NN NN VBP JJ JJ NN NN NN
1321,mention apple store help sxsw use command give answer sxsw rightnow,help sxsw sxsw rightnow,0.0,0.0,0.0,0.213,0.787,0.4019,NN NN NN NN VB NN NN VB NN NN NN
10,excite meet samsungmobileus sxsw show sprint galaxy still run android fail,sxsw fail,0.29999999999999993,-0.5,0.224,0.199,0.577,-0.1027,JJ NN JJ NN NN NN NN RB VB RB NN
6725,mention cnngrill celebrate piday pecan apple strawberry rhubarb pies let circumferences begin sxsw sxswi,cnngrill piday sxsw sxswi,0.0,0.0,0.0,0.222,0.778,0.5719,NN NN NN JJ JJ NN NN NN NNS VBP NNS VB NNS VB
8593,google introduce check status reward sxsw mobile link,sxsw,0.0,0.0,0.0,0.346,0.654,0.5719,NN NN NN NN NN NN NN NN
7164,look forward day mention mention release native android tablet optimize clients google latitude suck sxsw,sxsw,0.0,0.0,0.152,0.168,0.681,0.0772,VB JJ NN NN NN NN JJ JJ NN VB NNS VB JJ NN NN
8872,actually give away free taplynx iphone ipad app licence away sxsw bite ly pushsxsw check us,free taplynx iphone ipad sxsw,0.45,0.2,0.0,0.33,0.67,0.7845,RB VB RP JJ NN NN NN JJ NN RB JJ JJ NN NN VB PRP
6525,mention mention come pay mention amp google tonight sxsw link band food interactive map,sxsw,0.0,0.0,0.097,0.0,0.903,-0.1027,NN NN VBN NN NN IN NN NN NN NN NN NN JJ NN
1186,wow thing insanely thin amp light hold ipad seriously sxsw mosaicxm link,sxsw mosaicxm,0.8041666666666666,-0.058333333333333334,0.11,0.245,0.645,0.4767,JJ NN RB JJ NN NN VBP NN RB JJ NN NN
9049,buy use ipad pick one tomorrow sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN CD NN NN
2777,idea mention quietly launch hotpot review product last fall outoftheloop sxsw look,outoftheloop sxsw,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,NN NN RB JJ NN NN NN JJ NN VBD JJ NN
2041,apple pop store sxsw block long bettehingstodo,sxsw betterthingstodo,0.4,-0.05,0.326,0.0,0.674,-0.4404,NN NN NN NN NN RB NN
4952,google map usage mobile wow mention sxsw myegc,sxsw myegc,1.0,0.1,0.0,0.352,0.648,0.5859,NN NN NN JJ NN NN NN NN
5939,mention get band want promote come say hi mention team google pay maggiemaes sxsw,google maggiemaes sxsw,0.0,0.0,0.086,0.239,0.675,0.3612,NN VBP NN VBP NN VBP VBP JJ NN NN NN NN NN NN
1027,problems time stop link edchat musedchat sxsw sxswi classical newtwitter,edchat musedchat sxsw sxswi classical newtwitter,0.0,0.0,0.38,0.0,0.62,-0.5994,NNS NN VB NN IN WP VBP JJ JJ NN
8278,see sxsw two talk mention link android chrome texttospeech another cellbots sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ CD NN NN NN JJ NN NN DT NNS VBP
7562,sxsw interactive google mobile future amp elusive power mention mention sxsw google mobile link,sxsw google mobile,0.125,0.0,0.0,0.0,1.0,0.0,JJ JJ NN JJ NN NN JJ NN NN NN NN NN NN NN
6352,mention new ubersocial iphone app store include uberguide sxsw sponsor mashable cont link,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN VBP JJ NN NN JJ NN NN
8108,apples austin popup store line corner sxsw ipad link,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP JJ NN NN NN VBD JJ NN
2056,well apple store website say ipads available pm friday wonder affect sxsw,sxsw,0.4,0.4,0.0,0.16,0.84,0.2732,RB NN NN NNS VBP NNS JJ NN JJ NN NN NN
1305,new blog watch mention sxsw link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN
2536,intend bring trusty backpack upcoming trip sxsw number ipad help buy back es posible,sxsw,0.0,0.0,0.0,0.396,0.604,0.7351,NN NN JJ NN JJ NN NN NN NN NN VB RB NN NN
1554,mention mention talk apple think downtown aus location temp sxsw store might test,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBP VBN JJ NN NN NN NN MD VB
376,hootsuite blog social media dashboard hootsuite mobile sxsw update iphone blackberry amp android link,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,JJ NN JJ NNS RB VBP JJ NN JJ NN NN VBP JJ NN
674,wabi sabi inspiration lab look spanish speak trend scout base austin texas sxsw link,sxsw,0.5,-0.4,0.0,0.207,0.793,0.5267,NN NN NN NN VBP JJ NN NN NN NN NN NN NN NN
2764,pdpaicle mention say able get ipad sxsw apple open pop store link,sxsw,0.5625,0.25,0.0,0.0,1.0,0.0,NN NN VBP JJ NN JJ NN NN JJ NN NN NN
7515,google quot product gatekeeper quot marissa mayer location base quot fast fun amp future quot link ht mention sxsw mention lbs,google sxsw lbs,0.48125,-0.07500000000000002,0.0,0.142,0.858,0.5106,NN JJ NN NN NN FW NN NN NN NN JJ NN JJ NN NN VBP JJ NN NN NN NN
7115,apple popup sxsw retail store austin detail belie sho wk lifespan link link,sxsw retail austin,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN NN NN NN NN NN VBP NN
4911,cult apple emotional responses experience magical work control ecosystem sxsw technopriest,sxsw technopriest,0.825,0.25,0.0,0.138,0.862,0.1531,NN NN JJ NNS RB JJ NN NN NN VBD JJS
8112,apple store sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN
6382,mention rumor apple open temporary store downtown austin sxsw ipad launch link fb,austin sxsw fb,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN VBP NN
8199,spot sxsw table three people phone ipad macbook gadgetoverload,sxsw gadgetoverload,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ CD NNS NN JJ NN NN
8945,festivalexplorer iphone app finally solve sxsw link music musica musiek musique musik app sxsw,music musica musiek musique musik app sxsw   ,1.0,0.0,0.0,0.122,0.878,0.2023,NN NN NN RB VB NN NN NN NN NN NN NN NN NN
6854,mention vinh flipboard step forward ipad mags get right go path wire path sxsw,sxsw,0.5357142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,NN FW JJ NN RB VBZ NNS VB RB VB NN NN NN NN
1972,awesome ipad mention sxswbuffalo lounge sxsw experience complete,sxswbuffalo sxsw,0.7,0.55,0.0,0.369,0.631,0.6249,JJ NN NN NN NN JJ NN JJ
6761,mention next fin serv battle vs apple goog mobile operators consumer loyalty tons cash vs bank bankinnovate sxsw,bankinnovate sxsw,0.0,0.0,0.118,0.158,0.724,0.2263,NN IN NN JJ NN NN NN NN NN NNS NN NN NNS NN NN NN NN NN
6091,mention u think people stroke yr ur website need ipad ready poursite sxsw boom,poursite sxsw,0.5,0.2,0.0,0.161,0.839,0.3612,NN JJ VBP NNS VBP JJ JJ NNS VBP JJ JJ NN NN NN
648,beyond frustrate w mention samsung moment runaround amp leave att amp iphone enjoy sxsw,sxsw,0.5,0.4,0.228,0.174,0.598,0.0,IN JJ JJ NN NN NN NN NN VBP VBN IN NN NN NN
8935,apple know influencers apple set open popup shop core sxsw action sell ipad sxsw link,sxsw,0.3,0.05,0.0,0.0,1.0,0.0,NN VBP NNS NN VBN JJ NN NN NN NN NN VB JJ NN NN
6395,new version google map mobile pretty amaze vector base amp fast sxsw,sxsw,0.7636363636363637,-0.05340909090909092,0.0,0.401,0.599,0.7717,JJ NN NN NN JJ RB JJ NN NN NN RB NN
2704,wow apple pop store downtown austin project million profit weekend alone may stay past weekend sxsw,austin sxsw,0.625,-0.075,0.092,0.309,0.599,0.6908,NN NN NN NN NN NN NN CD NN NN RB MD VB JJ NN NN
5145,mention mention peter cashmore ipad minor improvement woh unless money burn sxsw,sxsw,0.2,-0.05,0.0,0.214,0.786,0.4588,NN NN NN NN JJ JJ NN NN IN NN NN NN
2036,hope apple approve irelay social network mobile photo share app sxsw easier share people download,apple sxsw,0.06666666666666667,0.03333333333333333,0.0,0.479,0.521,0.8442,NN NN VB NN JJ NN JJ NN NN JJ NN JJR NN NNS VBP
5924,mention google launch major new social network call circle sxsw,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN NN
1476,brilliant mention apple set open popup shop core sxsw action go sell ipad sxsw link,sxsw,0.5333333333333333,0.3333333333333333,0.0,0.213,0.787,0.5859,JJ NN NN VBN JJ NN NN NN NN NN VBP VB JJ NN NN
2438,could dangerous mention sweet apple listen us temp apple store near sxsw ipad launch link,sxsw,0.65,-0.049999999999999996,0.162,0.157,0.681,-0.0258,MD VB NN NN NN VBP PRP JJ NN NN IN JJ NN NN NN
3117,news good news link cod valid p infektd sxsw zomb,infektd sxsw zomb,0.6000000000000001,0.7,0.0,0.244,0.756,0.4404,NN JJ NN NN NN JJ NN NN NN NN
5760,mention gabacustweets ipad sell go new buyers repo link sxsw link socialmedia brk,sxsw s socialmedia brk,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NNS VBP VB VB JJ NNS VBP VBP JJ NN NN NN
5764,mention gear make splash mention launch quot groupon live social type quot reward sxsw link,sxsw,0.2833333333333333,0.08484848484848484,0.0,0.209,0.791,0.5719,NN VBP VBP JJ NN NN VBP NN JJ JJ NN NN NN NN NN
7875,posterous join sxsw pile posterous events iphone link,posterous sxsw iphone,0.0,0.0,0.0,0.239,0.761,0.296,JJ NN NN IN JJ NNS NN NN
5413,mention apple align big tech events days first ces gdc sxsw popup shop ipad link,sxsw,0.21666666666666667,0.125,0.0,0.0,1.0,0.0,NN NN NN JJ NN NNS NNS RB NNS VBP JJ NN NN NN NN
7916,apple get core sxsw pop experiential shop xm events link,sxsw xm events,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBP JJ NN JJ NNS VBP
8862,watch quot something venture quot documentary entrepreneurs behind apple intel cisco amp atari filmakers attendence sxsw,sxsw,0.35,-0.2,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NNS IN NN NN NN NN NN NNS VBP NN
8021,release demons link cod valid p infektd sxsw zomb,infektd sxsw zomb,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ JJ NN NN NN NN
2844,must see sxsw speakers marissa mayer mention pete cashmore mention dennis crowley mention gsdm austin,sxsw gsdm austin,0.0,0.0,0.0,0.0,1.0,0.0,MD VB JJ NNS VBP JJ NN NN NN NN NN NN NN NN NN
3950,really enjoy change gowalla android look forward see else amp foursquare sleeves sxsw,sxsw,0.5,0.4,0.0,0.225,0.775,0.5413,RB VB NN NN JJ NN RB VB RB JJ NN NNS VBP
1892,tech ipad get temporary apple store sxsw apple set temporary store austin link technology,tech ipad apple store sxsw technology,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP JJ NN NN NN NN VBN JJ NN NN NN NN
4453,sit floor hyatt next outlet top iphone charge like kind tech junkie sxsw sxsw,sxsw sxsw,0.4666666666666666,0.3666666666666667,0.0,0.412,0.588,0.7717,NN NN VBD JJ NN VB NN NN IN NN NN NN NN NN
3746,sxsw begin w add panel hyperactivity amp distraction use ipad iphone bb multiple time last min workinprogress,sxsw workinprogress,0.03333333333333333,0.0,0.14,0.0,0.86,-0.3818,NN VB JJ JJ NN NN VBP NN NN NN NN NN JJ NN JJ NN NN
5527,mention attend sxsw austin guide mention free download itunes link lp,sxsw lp,0.8,0.4,0.0,0.248,0.752,0.5106,NN VBP NN NN JJ NN JJ NN NNS VBP NN
4004,check sxsw trade show mention right across google,sxsw,0.5357142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,NN NN NN NN NN RB IN NN
875,omfg mean please link webber ipad sxsw dionne warwick,sxsw,0.6875,-0.3125,0.0,0.223,0.777,0.3182,JJ JJ NN VB NNP JJ NN NN NN
1789,ipad take sxsw video link via mention mention,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP JJ NN NN IN NN NN
2329,open source geo hash come soon mention use mention developers call sxsw,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN VBP RB NN NN NN NNS VBP NN
2156,wonder sleeves mention google launch new social network call circle link sxsw,google social network circles sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NNS VBP NNS JJ JJ JJ NN JJ NN NN NN
3925,q amp google amp bing website rank sxsw rockstar panel lineup,sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN VBG JJ NN NN NN NN NN
2790,never realize shitty iphone battery sxsw charge every hours,sxsw,0.0,0.0,0.0,0.268,0.732,0.4449,RB VB JJ JJ NN NN NN DT NNS
438,developer awesome name event mention join league extraordinary h ckers sxsw link,h ckers sxsw,1.0,0.6666666666666666,0.0,0.387,0.613,0.743,NN NN NN NN NN NN NN JJ NN NNS VBP NN
4480,wanna baby mention platform flipboard iphone team staed work sxflip sxsw sxswi,sxflip sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN TO VB NN NN NN NN NN NN NN NN NN NN
6599,mention mention q amp google mention amp bing mention rank sxsw session mon pm link,sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN NN NN IN VBG NN NN NN NN NN NN NN
7386,woman plane next nook blackberry curve android ipad purse sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN VBP JJ NN NN NN
