tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
4140,barry diller say silly write content one form factor apple like get money sxsw,0,sxsw,0.875,-0.5,0.0,0.231,0.769,0.3818,NN NNS VBP RB JJ NN CD NN NN NN IN VB NN NN
9074,quot mom ipad design boomers quot sxsw mention austin convention center link,1,sxsw,0.1,-0.1,0.0,0.0,1.0,0.0,JJ NN NN NN NNS VBP JJ NN NN NN NN NN
8919,current twitter fee devastation japan pay panel sxsw ipad mention aifacts recollections five years ago,1,sxsw,0.4,0.0,0.244,0.0,0.756,-0.4939,JJ NN NN NN NN NN NN NN JJ NN NNS VBP CD NNS RB
2284,talk ipad usefulness developers nerds sxsw,2,sxsw,0.0,0.0,0.0,0.306,0.694,0.296,NN NN NN NNS NNS NN
5770,mention get look sxsw rumor apple quot pop quot store austin link,1,sxsw s apple,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ JJ NN NN JJ NN NN NN NN NN
8050,n social network link cod valid p infektd sxsw necro,1,infektd sxsw necro,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,RB JJ NN VBP NN JJ NN NN NN NN
5514,mention sxsw forget come privacybootcamp staups mention mention mention aclu acc abc,1,sxsw privacybootcamp,0.0,0.0,0.147,0.0,0.853,-0.2263,NN NN VB JJ NN NNS NN NN NN NN NN NN
6236,mention last day get lp austin iphone app free link travel sxsw,2,lp travel sxsw,0.43333333333333335,0.2,0.0,0.231,0.769,0.5106,NN JJ NN VB JJ NN NN VBD JJ NN NN NN
7687,marissa mayer presentation sxsw demo google map version mobile pretty impressive,2,sxsw,1.0,0.625,0.0,0.419,0.581,0.7579,NN NN NN NN NN NN NN NN IN RB JJ
8358,dont bite ears mention austin convention center today w mention fam show new iphone game sxsw,2,sxsw,0.3181818181818182,-0.12121212121212122,0.0,0.0,1.0,0.0,NN NN NNS NN IN NN NN NN VBP NN NN VBP JJ NN NN NN
8617,stupid find sxsw mac link special price game mac,1,sxsw games mac,0.6571428571428571,-0.2809523809523809,0.26,0.206,0.534,-0.1779,JJ VBP JJ NN VBP JJ NN NN NN
7808,dude interview donkey iphone app hpsxsw sxsw link,1,hpsxsw sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN
617,pump hear mention dudes talk logos years make one sxsw gsdm,1,sxsw gsdm,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN NNS VBP JJ NNS VBP CD NN NN
1252,listen google marketers speak base crowd hold steve job wealthier think sxsw,1,sxsw,1.0,-0.8,0.0,0.225,0.775,0.4939,JJ NN NNS VBP NN NN VBP JJ NN JJR VBP NNS
3094,ipad queue epic sxsw link,2,sxsw,0.4,0.1,0.0,0.0,1.0,0.0,NN NN NN NN NN
2758,e mail interview mention japan iphone week nothing surprise sxsw,1,sxsw,0.0,0.0,0.168,0.0,0.832,-0.2057,JJ NN NN NN NN NN NN NN NN NN
7612,pepsicostage yesterday please check bag may ipad lock screen tell mine sxsw,1,pepsicostage sxsw,0.0,0.0,0.0,0.173,0.827,0.3182,NN NN VB VB NN MD VB NN NN VBP NN NN
2274,blogging ipad note next step hope great time sxsw,2,sxsw,0.375,0.4,0.0,0.5,0.5,0.7906,VBG JJ NN JJ NN VBP JJ NN NN
8322,entrapment layer upon layer mention google circle sxsw quot,3,sxsw quot,0.0,0.0,0.0,0.0,1.0,0.0,NN NN IN JJ NN NN NN NN NN
1916,wait see mention mention big news link google circle sxsw,1,google circles sxsw,0.1,0.0,0.0,0.0,1.0,0.0,NN VBP NN NN JJ NN NN NN NN NN
4607,interest google mobile stats sxsw google map users million come mobile link,1,sxsw mobile,0.0,0.0,0.0,0.214,0.786,0.4588,NN NN JJ NNS VBP JJ NN NNS CD VBP JJ NN
7824,watch mention sxsw ecademy mention link,1,sxsw ecademy,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN
4090,tech apple head sxsw set temporary store austin link,2,tech sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBN JJ NN NN NN
4088,next battle bank mobile phone operators google amp apple bankinnovation sxsw,1,bankinnovation sxsw,0.0,0.0,0.206,0.0,0.794,-0.3818,JJ NN NN IN NN NNS VBP JJ NN NN NN
2126,sxsw quot apple come cool technology one ever hear go conferences quot via mention,2,sxsw,0.65,0.35,0.0,0.15,0.85,0.3182,NN NN NN VBP JJ NN CD RB VBP VB NNS RB IN NN
2258,sure use free app check band sxsw link,2,sxsw,0.8444444444444444,0.45,0.0,0.483,0.517,0.6808,JJ NN JJ NN NN NN NN NN
5607,mention check link site download iphone app get ready sxsw special q amp stream sxsw,2,sxsw,0.5357142857142857,0.2785714285714286,0.0,0.286,0.714,0.6369,NN NN VBP NN NN NN NN VBP JJ NN JJ NN NN NN NN
3799,hey mention lakers fan sxsw think lakers iphone case zazzlesxsw,1,sxsw zazzlesxsw,0.0,0.0,0.0,0.204,0.796,0.3182,JJ NN NNS VBP JJ VBP NNS VBP NN NN
1489,iphone picture registration queue take past mins could hire someone wait place sxsw,1,sxsw,0.25,-0.25,0.0,0.0,1.0,0.0,NN NN NN NNS VBP JJ NNS MD VB NN JJ NN NN
5452,mention apple open quot pop quot store sxsw mention sma well play fruit co link via mention,2,sxsw,0.5,0.0,0.0,0.231,0.769,0.5423,NN NN JJ NNS VBP JJ NN NN NN NN RB VB NN NN NN IN NN
9021,apparently apple set temporary ipad shop austin sxsw groan,1,sxsw groan,0.35,0.05,0.0,0.0,1.0,0.0,RB NN VBN JJ NN NN NN NN NN
7207,google doodle sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN
8458,fuher review probably download sxsw torrents make things slow link,1,sxsw,0.39999999999999997,-0.30000000000000004,0.0,0.0,1.0,0.0,RB NN RB JJ NN NNS VBP NNS JJ NN
467,even begin apple win sxsw link,2,sxsw,0.4,0.8,0.0,0.432,0.568,0.5859,RB VBP NN VBP NN NN
8987,anybody trouble download sxsw pak mention app iphone,1,sxsw,0.2,-0.2,0.278,0.0,0.722,-0.4019,NN NN NN NN NN NN IN NN
1390,midday iphone mid battery outlet block immobile booth serve purpose taunt sxsw link,0,sxsw,0.0,0.0,0.195,0.0,0.805,-0.4404,NN NN JJ NN NN NN NN NN VBP JJ NN NN NN
916,mention new ubersocial iphone app store include uberguide sxsw sponsor mashable link,2,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN VBP JJ NN NN JJ NN
3098,even bother buy month woh g ipad sxsw trip everywhere probably free wifi,1,sxsw,0.8,0.4,0.144,0.198,0.659,0.2263,RB RBR VB NN NN NN NN NN NN RB RB JJ NN
8585,google hotpot anyone use sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
6055,mention hope everyone awesome weekend sxsw know mention give away great apple prize,2,sxsw,0.875,0.9,0.0,0.615,0.385,0.9371,NN VBP NN JJ NN NN VBP NN VB RB JJ NN NN
5305,mention sxsw look blue hair get free android phone info stickers mention allhat,2,sxsw allhat,0.45,0.2,0.0,0.216,0.784,0.5106,NN NN NN JJ NN VBP JJ NN NN NN NNS VBP IN
6710,mention temporary apple store def tent powerhouse gym sxsw link,2,apple sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN JJ NN NN NN NN NN
333,mention google people work people rather people work agileagency sxsw,2,agileagency sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP NNS RB NNS VBP NN NN
2553,doh share pic update ipad since sxsw mail shi,1,sxsw,0.0,0.0,0.0,0.216,0.784,0.296,NN NN JJ NN NN IN JJ NN NN
7011,quot one say apple drupal tribe know people care children amp powerful quot mention dgtltribe sxsw,1,dgtltribe sxsw,1.0,0.3,0.0,0.3,0.7,0.7184,JJ CD VBP NN JJ NN VBP NNS VBP NNS RB JJ JJ NN NN NN
5150,mention mention show apple position tablet war tapwohy sxsw link,1,apple tapworthy sxsw,0.0,0.0,0.302,0.0,0.698,-0.5994,NN NN NN NN NN NNP NN NN NN NN
7064,ipad pop store sxsw link,1,ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN
8076,session google marissa mayer present sxsw link sxsw marissagoogle,1,sxsw sxsw marissagoogle,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN NN
2999,read l er mention marissa mayer google connect digital amp physical worlds mobile link sxsw,2,sxsw,0.07142857142857142,0.0,0.0,0.176,0.824,0.4588,VB NN JJ NN FW NN NN JJ JJ NN JJ NNS JJ VBP NN
1521,think see maybe non apple notebooks entire time mostly macbook pros macbooks many many ipad sxsw,1,sxsw,0.53125,0.375,0.0,0.0,1.0,0.0,VB NN RB RB NN NNS JJ NN RB VBD NNS VBP JJ JJ NNS VBP
6164,mention ironic google directions mention pay end walk block wrong direction time bed think sxsw,0,sxsw,0.9,-0.15,0.447,0.0,0.553,-0.7845,NN JJ NN NNS NN VBP NN NN NN JJ NN NN VBD VBP NN
3824,say ipad photos apple store sxsw mention mention mention mention,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NNS NN NN JJ NN NN NN NN
2555,fest tip iphone douche put away phone talk fellow festgoers line etc good people love film sxsw,0,sxsw,0.6000000000000001,0.6,0.106,0.301,0.593,0.6808,JJS NN NN NN VBD RB NN NN IN NNS NN RB JJ NNS VBP NN NN
9027,good job mention yes gowalla win best andoid app team android choice award thank sxsw,2,sxsw,0.43333333333333335,0.8333333333333334,0.0,0.685,0.315,0.9618,JJ NN NN RB NN NN JJS NN NN NN NN NN RB VBD NN
8037,apple sma ipad take sxsw video link sxswi,2,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP JJ NN NN NN
3394,last month discovr ipad midem time discovr iphone sxsw climb app store chas link,2,midem sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,JJ NN VBD JJ NN NN VBZ JJ NN NN NN NN NN NN
7470,ze frank project walk google streetview street u walk many time b revelations pop sxsw,1,sxsw,0.5,0.5,0.0,0.0,1.0,0.0,NN NN NN VBP NN NN NN JJ VBP JJ NN JJ NNS VBP NN
233,iphone alarm botch timechange many sxsw ers freak late flight miss panel behind bloody marys,0,sxsw ers,0.675,-0.25,0.471,0.0,0.529,-0.8316,NN NN NN NN JJ JJ NNS VBP JJ NN NN NN IN JJ NNS
1265,quot fond ipad quot mention sxswi sxsw,2,sxswi sxsw,0.0,0.0,0.0,0.326,0.674,0.4404,JJ NN NN JJ NN NN NN
3135,need ipad charger suggestions kind offer peep sxsw,1,sxsw,0.9,0.6,0.0,0.327,0.673,0.5267,NN NNS VBP NNS NN VBP NN NN
1528,ceo gowalla tell journey blinksale iconbuffet packrat iphone bear lightbulb turn sxsw,2,iphone sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VB NN NN NN NN NN NN NN VBP NN
613,mention yet see someone pc dell otherwise mention sxsw apple macbook pro ipads sxsw b soon,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN RB VB NN NN VBP RB NN NN NN NN JJ NNS NN NN RB
8578,totally mean number company seem offer thing sxsw sad apple beat give guy,2,sxsw,0.84375,-0.40625,0.198,0.101,0.702,-0.3657,RB JJ NN NN VBP VBP NN NN JJ NN NN JJ NN
1019,excellent presentation mention quot untapped ipad market site pour quot sxsw poursite accessibility,2,sxsw poursite accessibility,1.0,1.0,0.0,0.236,0.764,0.5719,JJ NN NN NN VBD JJ NN NN VBP NN NN NN NN
1753,hashable american psycho woot mention new post business card dead send card via hashable sxsw link,1,sxsw,0.28484848484848485,-0.02121212121212122,0.204,0.133,0.664,-0.3612,JJ JJ NN NN NN JJ NN NN NN JJ VB NN IN JJ NN NN
859,gotta love mention mention unabashed apple fanboy gt gt even begin apple win sxsw link,2,fanboy sxsw,0.5,0.65,0.0,0.526,0.474,0.9042,VBD JJ NN NN NN VBD NN NN VBP NN RB VBP NN VBP NN NN
3315,ipad design talk great run late haul ass get ballroom innovative design biomimicry sxsw,2,sxsw,0.7833333333333333,0.3333333333333333,0.163,0.326,0.512,0.5423,NN NN NN JJ NN RB NN NN NN NN JJ NN NN NN
8029,yeah get resist wear blue jeans black shi sneakers stand line new ipad sxsw,2,sxsw,0.32929292929292925,-0.010101010101010102,0.0,0.145,0.855,0.296,NN VB JJ JJ JJ NNS JJ NN NNS VBP NN JJ NN NN
2792,jealous mention sxsw send tweet iphone bitter,1,sxsw bitter,0.5,-0.1,0.537,0.0,0.463,-0.7003,JJ NN NN VBP NN NN NN
1584,google mention envision location base future link sxsw location link,1,sxsw location,0.5625,-0.4,0.0,0.0,1.0,0.0,NN NN NN NN NN NN VBP JJ NN NN
660,mention imagine future google ask quot want know quot search sxsw smscifi,1,sxsw smscifi,0.125,0.0,0.0,0.106,0.894,0.0772,NN NN NN NN VBP NN VBP VBP JJ NN NN NN
4122,nice apple open pop store sxsw across office link,2,sxsw,0.75,0.3,0.0,0.259,0.741,0.4215,JJ NN JJ NN NN NN IN NN NN
843,line temp apple store austin yet sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN RB JJ
6624,mention mention officially sxsw come mention grill mention us w zazzlsxsw get make iphone case,2,sxsw zazzlsxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN RB JJ JJ NN NN NN PRP VBP JJ NNS VBP NN NN
790,google launch major new social network call circle possibly today link sxsw quot,1,sxsw quot,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
1063,sxsw hot rumor google new social network quot google circle quot link photo video status share,2,sxsw,0.4570707070707071,0.13989898989898988,0.0,0.128,0.872,0.296,NN JJ NN VBD JJ JJ NN JJ NN NN NN NN NN NN NN NN
8052,good sxsw iphone apps people recommend,1,sxsw,0.6000000000000001,0.7,0.0,0.574,0.426,0.6597,JJ NN NN JJ NNS VBP
5177,mention quot google tweet new think speak quot belinsky digital democracy sxsw tweet,2,sxsw tweets,0.22727272727272727,0.06818181818181818,0.0,0.0,1.0,0.0,NN NN NN VBD JJ NN NN NN JJ JJ NN JJ NN
413,syd sxsw crew iphone extra juice pod procure,3,sxsw,0.1,0.0,0.0,0.0,1.0,0.0,NN NN VBD JJ JJ NN NN NN
4272,google marissa mayer mobile contextual discovery quot power quot sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN
702,cool iphone app launch sxsw flypost community bulletin board w location learn link link,2,sxsw,0.65,0.35,0.0,0.15,0.85,0.3182,JJ NN NN NN NN NN NN NNP NN NN NN NN NN NN
8865,sxsw crowd austin swarm ipad launch link via mention sadly one via mention,2,sxsw,1.0,-0.5,0.189,0.0,0.811,-0.4215,NN NN NN NN NN NN VBP IN NN RB CD IN NN
834,check lightbox com team android choice award finalists announce sxsw mention team rock,1,sxsw,0.0,0.0,0.0,0.226,0.774,0.5423,NN NN NN NN NN NN NN VBZ RB JJ NN NN NN
3597,sxsw rediculous overflow line ipad session sxswsmall interest talk like say miss ipad talk,2,sxsw sxswsmall,0.0,0.0,0.088,0.304,0.608,0.5994,RB JJ JJ NN NN NN NN NN NN IN VBP JJ NN NN
8293,line temp apple store sxsw gotto get ipad,2,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN VBP NN
5708,mention excite see mention google launch major new social network call circle possibly today link sxsw,2,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.171,0.829,0.4767,NN FW NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
7819,sxsw garyvee today download iphone daily grape,1,sxsw garyvee,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBP JJ JJ NN
1397,booth still time power challenge ride bike get bottle enter win ipad sxsw thisiscrazyfun,1,sxsw thisiscrazyfun,0.4,0.8,0.0,0.298,0.702,0.6249,DT RB NN NN NN NN NN VBP JJ NN VBP NN NN NN
133,samsung sony follow apple hp lead mention link austin atx sxsw,1,samsung sony apple hp austin atx sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN JJ NN NN NN NN NN
3386,technology even begin apple win sxsw past week major dilemma link tech,2,technology apple sxsw tech,0.3833333333333333,0.2041666666666667,0.126,0.241,0.633,0.4228,NN RB VBP NN NN NN IN NN JJ NN NN NN
8140,seenatsxsw best thing see sxsw far man beg street corner money ipad front apple store sad,1,seenatsxsw sxsw,0.7666666666666666,0.20000000000000004,0.146,0.197,0.657,0.2732,NN JJS NN NN NN RB NN JJ NN NN NN JJ NN NN NN NN
8447,shhhh promo code ipad giveaway sxsw sxsw web developers win link,1,sxsw winning,0.4,0.8,0.0,0.275,0.725,0.5859,NN NN NN NN NN NN NN NN NNS VBP NN
5112,mention mention mention open gb g ipad unbox first look mention ipad ipad apple link via webdoc sxsw,1,ipad ipad apple sxsw,0.41666666666666663,0.125,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN JJ NN NN NN NN NN NN IN NN NN
5752,mention poster saw mention quot google tweet quot new quot think speak quot mark belinsky tweet panel sxsw,1,tweets sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN VBD NN NN NN NN JJ JJ NN VBP JJ JJ NN JJ NN NN NN
3735,good morning sxsw r u talk abt twitter accord mention mention ipad design geogames design headaches,1,sxsw,0.6000000000000001,0.7,0.0,0.162,0.838,0.4404,JJ NN NN NN JJ NN IN NN NN NN NN NN NN NNS NN NNS
5499,mention sxsw apple marketshare see much linux,1,sxsw,0.2,0.2,0.0,0.0,1.0,0.0,NN NN NN NN VBP JJ NN
5351,mention sxsw aists categorize alphabetically easy access google spreadsheet link via link,1,sxsw,0.8333333333333334,0.43333333333333335,0.0,0.209,0.791,0.4404,NN NN NNS VBP RB JJ NN NN NN NN IN NN
5298,mention sxsw hire qualify talented women consciously early staups achieve success google,2,sxsw startups,0.39999999999999997,0.36666666666666664,0.0,0.412,0.588,0.7906,NN NN NN NN VBD NNS RB JJ NNS VBP NN NN
2836,pick mention book killer photoes iphone sxsw sxswchi link,2,sxsw sxswchi,0.0,0.0,0.35,0.0,0.65,-0.6486,JJ NN NN NN VBZ RB JJ NNS VBP
1115,sxsw supposedly mobile apple store pop open ish,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NNS RB JJ NN NN NN JJ NN
1025,technews privacy could headline google circle social link tech news aclu google circle social network sxsw tech,1,technews tech news aclu google circles social network sxsw tech,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NNS NN MD VB JJ NN JJ NN JJ NN NN NN NN JJ NN NN NN
5614,mention check new android app bizzy use check sxsw link,2,android bizzy sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN VB JJ JJ NN NN NN NN NN NN
6085,mention see best ipad case ever sxsw staing transfer bite book fetishism ipads slowly surely,2,sxsw,0.5944444444444444,0.75,0.0,0.353,0.647,0.7964,NN NN RBS JJ NN RB VBD VBG NN JJ NN NN VBZ RB RB
3588,new social network gt mention interrupt regularly schedule sxsw geek program big news link google,1,sxsw google,0.17453379953379952,0.04242424242424242,0.23,0.115,0.656,-0.2732,JJ JJ NN JJ NN VBZ RB JJ JJ NN NN JJ NN NN NN
278,technews apple open pop store austin sxsw link tech news american statesman apple apple apple sxsw tech,1,technews tech news american statesman apple apple apple sxsw tech,0.25,0.0,0.0,0.0,1.0,0.0,NNS NN JJ NN NN NN NN VBP JJ NN JJ NN NN NN NN NN NN
8677,google quot ad preferences quot view edit google think like seenocreepy sxsw,2,seenocreepy sxsw,0.0,0.0,0.0,0.185,0.815,0.3612,NN NN NN NNS VBP NN VBP NN VBP IN NNS VBP
2416,bjdproductions apple open pop store austin sxsw link tech,1,bjdproductions apple sxsw tech,0.5,0.0,0.0,0.0,1.0,0.0,NNS NN JJ NN NN NN NN NN NN
7363,win openbeta ipad mention sxsw panel link today mention usguys cc mention dgtltribe sxswbuffalo,1,openbeta sxsw usguys dgtltribe sxswbuffalo,0.4,0.8,0.0,0.226,0.774,0.5859,VB JJ JJ NN NN NN NN NN NN JJ NN NN NN NN
1358,false alarm google circle come probably ever link google circle social sxsw,1,google circles social sxsw,0.3333333333333333,-0.18333333333333338,0.179,0.0,0.821,-0.34,JJ NN NN NN NN RB RB VB JJ NN JJ NN
1526,mention rumor apple open temporary store downtown austin sxsw ipad launch link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN NN
2968,sxsw mention already kind happen google try refine search protect smut,2,sxsw,0.9,0.6,0.0,0.4,0.6,0.7184,JJ NN RB NN JJ NN NN NN NN VBP NN
4546,anyone know sxsw pop apple store ipad leave,1,sxsw ipad,0.0,0.0,0.146,0.0,0.854,-0.0516,NN VBP JJ NN NN NN NN VBP
5359,mention buck apple banana price super extra double cheese grill triple pork sandwich country doom sxsw,1,sxsw,0.25555555555555554,0.1111111111111111,0.131,0.189,0.68,0.296,NN NN NN JJ NN NN JJ JJ NN NN JJ NN JJ NN NN NN
4834,head austin check evr sxsw preview show link also available show via evrmobile iphone amp android,1,sxsw evrmobile,0.4,0.4,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN RB JJ NN IN JJ NN NN NN
135,take sxsw mention major south korean director get make movie entirely iphone link,2,sxsw,0.5625,0.03125,0.0,0.0,1.0,0.0,VB NN NN JJ JJ JJ NN VBP JJ NN RB JJ NN
1146,hopefully best thing come sxsw fact people fly austin pick ipad,2,sxsw,0.6,0.9,0.0,0.434,0.566,0.7845,RB JJS NN VB JJ NN NNS VBP JJ NN NN
7283,know geek cross road take picture apple pop store sxsw link,2, sxsw,0.0,0.0,0.153,0.0,0.847,-0.2023,VB JJ NN NN VB NN NN NN NN NN NN
6695,mention surprise apple open pop store austin nerds town sxsw get new ipads link cnet,1,sxsw cnet,0.4772727272727273,0.06818181818181818,0.0,0.13,0.87,0.2732,NN NN NN JJ NN NN NN NNS NN NNS VBP JJ NNS VBP NN
1108,still ipad least sxsw pop apple store mention buy one,2,sxsw,0.4,-0.3,0.0,0.0,1.0,0.0,RB VB JJS JJ NN NN NN NN VB CD
2600,love music aclu google pay sxsw,2,sxsw,0.6,0.5,0.146,0.438,0.417,0.5859,NN NN VBZ JJ NN NN
4661,apple open pop store austin mention via mention link sxsw,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN IN NN NN NN
2766,cover time sxsw mention apple store sxsw w others link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN NNS VBP
8963,group texting war heat fast society launch new android app update iphone app sxsw link,2,texting sxsw,0.5272727272727272,0.16818181818181818,0.218,0.0,0.782,-0.5994,NN VBG NN NN JJ NN JJ JJ JJ NN JJ NN NN NN NN
3490,wait line awesome south african contingent sxswsa sxsw apple link,1,sxswsa sxsw apple,0.5333333333333333,0.3,0.0,0.313,0.687,0.6249,NN NN IN JJ JJ NN NN NN NN NN
6026,mention hobo shotgun iphone game link sxsw,1,sxsw,0.4,-0.4,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
5418,mention apple build experience ecosystem ipod mp player app critthink sxsw,1,critthink sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN NN NN NN NN NN NN
7225,yourmom ipad design talk sxsw,1,yourmom sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
7065,apple pop store sxsw day ipad release could genius move market history,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN VB NN MD VB VB NN NN
